date,interest
2021-02-09,99
2021-02-10,67
2021-02-11,65
2021-02-12,60
2021-02-13,52
2021-02-14,55
2021-02-15,56
2021-02-16,66
2021-02-17,72
2021-02-18,64
2021-02-19,70
2021-02-20,83
2021-02-21,72
2021-02-22,80
2021-02-23,100
2021-02-24,76
2021-02-25,62
2021-02-26,65
2021-02-27,50
2021-02-28,55
2021-03-01,55
2021-03-02,49
2021-03-03,48
2021-03-04,45
2021-03-05,44
2021-03-06,37
